epoch,0_precision,0_recall,0_f1-score,0_support,1_precision,1_recall,1_f1-score,1_support,2_precision,2_recall,2_f1-score,2_support,3_precision,3_recall,3_f1-score,3_support,4_precision,4_recall,4_f1-score,4_support,5_precision,5_recall,5_f1-score,5_support,6_precision,6_recall,6_f1-score,6_support,7_precision,7_recall,7_f1-score,7_support,8_precision,8_recall,8_f1-score,8_support,9_precision,9_recall,9_f1-score,9_support,10_precision,10_recall,10_f1-score,10_support,11_precision,11_recall,11_f1-score,11_support,12_precision,12_recall,12_f1-score,12_support,accuracy,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
1,1.0,0.002036659877800407,0.0040650406504065045,491.0,0.5142857142857142,0.11688311688311688,0.19047619047619047,308.0,0.0,0.0,0.0,504.0,0.18189300411522633,0.9692982456140351,0.3063063063063063,228.0,1.0,0.17104247104247106,0.2921200131882625,2590.0,1.0,0.1510966693744923,0.26252646436132676,1231.0,0.2568881685575365,0.6252465483234714,0.3641585295807008,507.0,0.43188854489164086,0.811046511627907,0.5636363636363636,344.0,0.1335428122545169,0.9970674486803519,0.23553862140630413,341.0,0.3952802359882006,0.250936329588015,0.30698739977090495,534.0,0.7955717970765263,0.8629051060853346,0.8278716027290012,8578.0,1.0,0.6332378223495702,0.775438596491228,349.0,0.8961038961038961,0.2490974729241877,0.3898305084745763,277.0,0.5926176145436679,0.5850349364056352,0.44922264633621184,0.34761197208242856,16282.0,0.7658111390111398,0.5926176145436679,0.5719889636069312,16282.0
2,0.557163531114327,0.7841140529531568,0.6514382402707276,491.0,0.4,0.045454545454545456,0.08163265306122448,308.0,0.7336956521739131,0.26785714285714285,0.39244186046511625,504.0,0.9361702127659575,0.9649122807017544,0.9503239740820735,228.0,0.9988403556242752,0.9976833976833976,0.9982615414332625,2590.0,0.8922068463219228,0.9951259138911455,0.9408602150537635,1231.0,0.9667318982387475,0.9743589743589743,0.9705304518664047,507.0,0.9158576051779935,0.8226744186046512,0.8667687595712098,344.0,0.9875,0.9266862170087976,0.9561270801815431,341.0,0.7020408163265306,0.32209737827715357,0.441591784338896,534.0,0.917435174134751,0.9857775705292608,0.9503793200337174,8578.0,0.9968652037617555,0.9111747851002865,0.9520958083832335,349.0,0.9453125,0.8736462093862816,0.9080675422138836,277.0,0.9116816115956271,0.8422938304338595,0.7593509912928115,0.7738860946888505,16282.0,0.9004810027465897,0.9116816115956271,0.8961679527736218,16282.0
3,0.5894206549118388,0.47657841140529533,0.527027027027027,491.0,0.48928571428571427,0.4448051948051948,0.46598639455782315,308.0,0.5761589403973509,0.6904761904761905,0.628158844765343,504.0,0.9606986899563319,0.9649122807017544,0.962800875273523,228.0,1.0,0.9976833976833976,0.9988403556242752,2590.0,0.9763843648208469,0.9740048740861088,0.975193167954453,1231.0,0.9239332096474954,0.9822485207100592,0.9521988527724665,507.0,0.6990521327014217,0.8575581395348837,0.7702349869451697,344.0,0.6302521008403361,0.8797653958944281,0.7343941248470012,341.0,0.7593582887700535,0.26591760299625467,0.39389736477115117,534.0,0.9158499493071984,0.9477733737467942,0.9315382411916356,8578.0,0.977491961414791,0.8710601719197708,0.9212121212121213,349.0,1.0,0.5342960288808665,0.6964705882352941,277.0,0.8929492691315564,0.8075296928502598,0.7605445832954614,0.7659963803982528,16282.0,0.8933229962626046,0.8929492691315564,0.8868394366385235,16282.0
4,0.5758754863813229,0.9042769857433809,0.7036450079239303,491.0,0.4762658227848101,0.9772727272727273,0.6404255319148936,308.0,0.7215686274509804,0.36507936507936506,0.48484848484848486,504.0,0.9437229437229437,0.956140350877193,0.9498910675381264,228.0,0.9961523662947287,0.9996138996138996,0.9978801310464444,2590.0,0.9876746096959738,0.9764419171405362,0.9820261437908496,1231.0,0.9959677419354839,0.9743589743589743,0.9850448654037887,507.0,0.9396825396825397,0.8604651162790697,0.8983308042488619,344.0,0.9228571428571428,0.9472140762463344,0.934876989869754,341.0,0.543731778425656,0.6985018726591761,0.6114754098360655,534.0,0.9753865182436611,0.919328514805316,0.9465282362119666,8578.0,0.9716713881019831,0.9828080229226361,0.9772079772079773,349.0,0.8767123287671232,0.924187725631769,0.8998242530755711,277.0,0.9156737501535438,0.8405591764880269,0.8835145806638753,0.8470773002243626,16282.0,0.932700399649309,0.9156737501535438,0.9188333044523237,16282.0
5,0.5639204545454546,0.8085539714867617,0.6644351464435146,491.0,0.453125,0.37662337662337664,0.41134751773049644,308.0,0.8076923076923077,0.3333333333333333,0.47191011235955055,504.0,0.8862745098039215,0.9912280701754386,0.9358178053830227,228.0,1.0,0.9972972972972973,0.9986468200270636,2590.0,0.9570747217806042,0.9780666125101544,0.9674568099638409,1231.0,0.8888888888888888,0.9940828402366864,0.9385474860335196,507.0,0.9419354838709677,0.8488372093023255,0.8929663608562691,344.0,0.9852507374631269,0.9794721407624634,0.9823529411764705,341.0,0.5562130177514792,0.8801498127340824,0.6816533720087019,534.0,0.9648114901256732,0.9397295406854744,0.9521053564046537,8578.0,1.0,0.9312320916905444,0.9643916913946587,349.0,0.9530685920577617,0.9530685920577617,0.9530685920577617,277.0,0.9178233632231912,0.8429427079984756,0.8470519145304386,0.8319000009107325,16282.0,0.9268264110905589,0.9178233632231912,0.9170444755091581,16282.0
6,0.575,0.18737270875763748,0.282642089093702,491.0,0.8,0.025974025974025976,0.050314465408805034,308.0,0.6553030303030303,0.34325396825396826,0.4505208333333333,504.0,0.9826086956521739,0.9912280701754386,0.9868995633187773,228.0,1.0,0.9953667953667954,0.9976780185758514,2590.0,0.9724770642201835,0.8610885458976442,0.9133993968117191,1231.0,0.637466307277628,0.9329388560157791,0.7574059247397918,507.0,0.4759887005649718,0.9796511627906976,0.6406844106463878,344.0,0.9711815561959655,0.9882697947214076,0.9796511627906976,341.0,0.6714975845410628,0.2602996254681648,0.37516869095816463,534.0,0.9205211726384365,0.9883422709256237,0.953226894535642,8578.0,0.9855072463768116,0.9742120343839542,0.9798270893371758,349.0,0.6854219948849105,0.9675090252707581,0.8023952095808383,277.0,0.891106743643287,0.7948441040503981,0.7304236064616842,0.7053702883946836,16282.0,0.8891336732581664,0.891106743643287,0.8717930993896514,16282.0
7,0.5698324022346368,0.8309572301425662,0.676056338028169,491.0,0.49230769230769234,0.1038961038961039,0.17158176943699732,308.0,0.8816568047337278,0.29563492063492064,0.4427934621099554,504.0,0.7466666666666667,0.9824561403508771,0.8484848484848485,228.0,1.0,0.8837837837837837,0.9383070301291249,2590.0,0.9819227608874281,0.9707554833468724,0.9763071895424836,1231.0,0.9354838709677419,0.9723865877712031,0.9535783365570599,507.0,0.8173076923076923,0.7412790697674418,0.7774390243902439,344.0,0.2962962962962963,0.9853372434017595,0.45559322033898303,341.0,0.7466666666666667,0.20973782771535582,0.32748538011695905,534.0,0.8965131873044255,0.9351830263464677,0.9154399178363574,8578.0,1.0,0.7335243553008596,0.8462809917355372,349.0,0.9246231155778895,0.6642599277978339,0.773109243697479,277.0,0.8570814396265815,0.7914828581500664,0.7160916692504651,0.700188980954169,16282.0,0.8841280159962023,0.8570814396265815,0.8522753543569906,16282.0
8,0.5756929637526652,0.5498981670061099,0.5625,491.0,0.4270833333333333,0.1331168831168831,0.20297029702970298,308.0,0.628428927680798,0.5,0.5569060773480663,504.0,0.9344262295081968,1.0,0.9661016949152542,228.0,1.0,0.9918918918918919,0.9959294436906377,2590.0,0.9807370184254607,0.9512591389114541,0.9657731958762886,1231.0,0.8787346221441125,0.9861932938856016,0.929368029739777,507.0,0.8579234972677595,0.9127906976744186,0.8845070422535212,344.0,0.9851632047477745,0.9736070381231672,0.9793510324483776,341.0,0.7111111111111111,0.3595505617977528,0.47761194029850745,534.0,0.923566180502248,0.9818139426439729,0.9517997400689382,8578.0,0.9939024390243902,0.9340974212034384,0.9630723781388478,349.0,0.809375,0.9350180505415162,0.8676716917922948,277.0,0.9136469721164476,0.8235495790382962,0.7853259297535544,0.7925817356615549,16282.0,0.9022852958258969,0.9136469721164476,0.9036627714591309,16282.0
